Datetime,DatetimeEpoch,Tempmax,Tempmin,Temp,Feelslikemax,Feelslikemin,Feelslike,Dew,Humidity,Precip,Precipprob,Precipcover,Snow,Snowdepth,Windgust,Windspeed,Winddir,Pressure,Cloudcover,Visibility,Solarradiation,Solarenergy,Sunrise,SunriseEpoch,Sunset,SunsetEpoch,Moonphase,Conditions,Icon,Stations,Source
2018-12-24,1545584400,32.4,25.0,27.4,36.4,25.0,29.6,23.7,80.89,0.0,,0.0,,,,16.2,186.7,1009.8,53.6,9.0,,,06:07:48,1545606468,17:37:24,1545647844,0.53,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-12-25,1545670800,32.2,25.0,27.8,37.1,25.0,31.1,24.8,84.73,0.0,,0.0,,,,13.0,240.0,1009.7,65.5,8.4,,,06:08:17,1545692897,17:37:55,1545734275,0.55,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-12-26,1545757200,30.6,25.0,27.4,37.6,25.0,30.6,25.2,87.97,1.4,,4.17,,,,14.4,258.3,1009.2,62.4,9.0,,,06:08:45,1545779325,17:38:26,1545820706,0.6,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2018-12-27,1545843600,31.0,23.0,27.0,37.3,23.0,30.0,24.3,86.03,16.1,,8.33,,,,14.8,200.7,1008.9,79.8,8.4,,,06:09:13,1545865753,17:38:58,1545907138,0.65,"Rain, Overcast",rain,"['48894099999', '48900099999', 'VVTS']",obs
2018-12-28,1545930000,28.1,24.4,26.1,32.8,24.4,27.3,24.8,92.48,30.0,,4.17,,,,12.0,284.5,1009.6,76.1,7.4,,,06:09:40,1545952180,17:39:30,1545993570,0.7,"Rain, Overcast",rain,"['48894099999', '48900099999', 'VVTS']",obs
2018-12-29,1546016400,32.4,24.0,26.5,35.9,24.0,27.9,23.4,85.15,3.0,,4.17,,,,16.1,158.0,1011.3,59.7,7.4,,,06:10:07,1546038607,17:40:02,1546080002,0.76,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2018-12-30,1546102800,31.0,24.0,27.3,35.5,24.0,29.2,22.9,78.49,0.2,,4.17,,,,14.4,100.6,1012.6,76.7,9.0,,,06:10:33,1546125033,17:40:34,1546166434,0.81,"Rain, Overcast",cloudy,"['48894099999', '48900099999', 'VVTS']",obs
2018-12-31,1546189200,31.4,24.0,27.3,33.5,24.0,28.2,19.4,62.86,0.0,,0.0,,,,25.2,40.5,1013.1,64.2,10.3,,,06:10:58,1546211458,17:41:07,1546252867,0.86,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-01-01,1546275600,28.0,24.0,26.1,29.6,24.0,26.6,18.9,64.9,0.0,,0.0,,,,21.1,218.3,1013.2,59.8,10.3,,,06:11:22,1546297882,17:41:39,1546339299,0.91,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-01-02,1546362000,25.4,24.0,24.7,25.4,24.0,24.7,20.9,79.7,0.0,,0.0,,,,16.2,111.6,1012.9,61.5,9.4,,,06:11:46,1546384306,17:42:12,1546425732,0.95,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-01-03,1546448400,30.6,23.4,27.1,34.1,23.4,28.9,21.7,72.88,0.1,,4.17,,,,23.1,71.1,1013.1,58.5,10.1,,,06:12:09,1546470729,17:42:45,1546512165,0.97,"Rain, Partially cloudy",cloudy,"['48894099999', '48900099999', 'VVTS']",obs
2019-01-04,1546534800,34.0,25.5,29.3,37.9,25.5,31.7,21.8,65.28,0.0,,0.0,,,44.6,29.5,96.3,1013.5,43.4,10.3,,,06:12:32,1546557152,17:43:17,1546598597,0.99,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-01-05,1546621200,33.6,25.0,29.1,35.4,25.0,30.7,21.0,63.36,0.0,,0.0,,,,25.5,109.4,1013.4,32.3,10.3,,,06:12:54,1546643574,17:43:50,1546685030,1.0,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-01-06,1546707600,34.0,24.0,28.8,37.3,24.0,31.0,22.1,68.81,0.0,,0.0,,,,19.6,108.0,1013.3,29.6,10.6,,,06:13:14,1546729994,17:44:23,1546771463,0.0,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-01-07,1546794000,34.6,23.6,28.8,34.7,23.6,29.6,19.8,61.05,0.0,,0.0,,,,15.8,96.1,1012.6,15.2,10.4,,,06:13:34,1546816414,17:44:56,1546857896,0.01,Clear,clear-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-01-08,1546880400,31.4,23.1,27.5,33.5,23.1,28.9,20.8,68.05,0.0,,0.0,,,,17.7,117.7,1013.1,43.2,10.0,,,06:13:54,1546902834,17:45:28,1546944328,0.03,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-01-09,1546966800,34.0,23.0,28.3,35.2,23.0,29.8,20.6,64.86,0.0,,0.0,,,,15.8,149.9,1013.2,34.8,10.4,,,06:14:12,1546989252,17:46:01,1547030761,0.05,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-01-10,1547053200,33.4,24.6,28.8,35.7,24.6,30.1,20.5,62.52,0.0,,0.0,,,,20.1,99.6,1012.5,42.0,10.3,,,06:14:29,1547075669,17:46:33,1547117193,0.08,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-01-11,1547139600,33.4,24.0,28.6,35.0,24.0,30.0,20.2,62.28,0.0,,0.0,,,,14.4,104.6,1012.2,41.7,10.3,,,06:14:46,1547162086,17:47:05,1547203625,0.12,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-01-12,1547226000,33.0,25.4,28.8,36.4,25.4,30.7,21.6,66.32,0.0,,0.0,,,,13.3,122.6,1012.2,50.6,10.0,,,06:15:01,1547248501,17:47:37,1547290057,0.16,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-01-13,1547312400,34.0,24.0,28.8,36.5,24.0,30.4,21.7,68.49,0.0,,0.0,,,,12.6,140.6,1011.7,49.6,9.4,,,06:15:16,1547334916,17:48:08,1547376488,0.21,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-01-14,1547398800,32.6,23.5,28.2,35.6,23.5,29.7,20.9,66.15,0.0,,0.0,,,,14.1,184.2,1010.7,32.5,10.1,,,06:15:30,1547421330,17:48:40,1547462920,0.26,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-01-15,1547485200,31.9,25.0,27.7,34.5,25.0,29.5,22.7,75.68,0.0,,0.0,,,,15.1,228.8,1011.0,51.8,8.8,,,06:15:43,1547507743,17:49:11,1547549351,0.31,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-01-16,1547571600,33.4,25.6,28.8,35.8,25.6,30.5,21.8,67.82,0.0,,0.0,,,,13.4,152.8,1011.2,40.6,10.0,,,06:15:54,1547594154,17:49:41,1547635781,0.36,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-01-17,1547658000,33.6,24.4,28.1,36.0,24.4,29.9,22.5,74.1,0.0,,0.0,,,,14.4,107.4,1011.3,50.8,8.4,,,06:16:05,1547680565,17:50:12,1547722212,0.41,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-01-18,1547744400,33.6,23.0,27.9,33.9,23.0,28.6,19.2,61.43,0.0,,0.0,,,,16.2,106.0,1011.7,33.9,10.3,,,06:16:15,1547766975,17:50:42,1547808642,0.45,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-01-19,1547830800,33.4,22.0,27.8,34.0,22.0,28.8,19.6,63.01,0.0,,0.0,,,,14.4,166.3,1011.6,32.8,10.4,,,06:16:24,1547853384,17:51:11,1547895071,0.48,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-01-20,1547917200,32.4,24.0,27.9,35.4,24.0,29.4,21.5,69.23,0.0,,0.0,,,,16.6,193.2,1011.6,45.3,9.8,,,06:16:31,1547939791,17:51:40,1547981500,0.5,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-01-21,1548003600,33.6,24.4,28.1,35.9,24.4,29.4,21.8,70.72,0.0,,0.0,,,,16.6,201.3,1012.2,42.3,10.0,,,06:16:38,1548026198,17:52:09,1548067929,0.5,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-01-22,1548090000,33.0,23.0,27.5,34.9,23.0,28.7,21.2,70.77,0.0,,0.0,,,,15.5,164.6,1013.3,44.9,9.6,,,06:16:44,1548112604,17:52:37,1548154357,0.52,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-01-23,1548176400,32.0,22.0,26.5,32.2,22.0,26.8,18.9,64.8,0.0,,0.0,,,,17.6,179.9,1013.4,35.3,10.3,,,06:16:48,1548199008,17:53:05,1548240785,0.54,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-01-24,1548262800,32.6,20.6,26.6,31.1,20.6,26.3,16.0,56.13,0.0,,0.0,,,,14.8,164.3,1012.6,30.0,9.6,,,06:16:52,1548285412,17:53:32,1548327212,0.58,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-01-25,1548349200,32.6,21.0,26.6,31.6,21.0,26.5,17.4,61.39,0.0,,0.0,,,,13.4,187.9,1014.6,25.5,8.9,,,06:16:54,1548371814,17:53:59,1548413639,0.63,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-01-26,1548435600,33.0,22.0,26.9,33.0,22.0,27.1,19.1,66.09,0.0,,0.0,,,,13.0,172.9,1014.0,25.9,9.2,,,06:16:56,1548458216,17:54:25,1548500065,0.68,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-01-27,1548522000,33.0,22.4,27.0,33.5,22.4,27.4,18.5,61.66,0.0,,0.0,,,,14.8,148.4,1014.0,30.9,9.6,,,06:16:56,1548544616,17:54:50,1548586490,0.73,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-01-28,1548608400,32.6,23.0,27.1,33.4,23.0,27.8,19.9,67.08,0.0,,0.0,,,,16.6,191.0,1013.6,26.8,8.9,,,06:16:55,1548631015,17:55:15,1548672915,0.79,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-01-29,1548694800,32.9,23.0,27.5,33.9,23.0,28.4,19.8,64.93,0.0,,0.0,,,,15.8,103.9,1013.2,27.0,9.7,,,06:16:54,1548717414,17:55:40,1548759340,0.84,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-01-30,1548781200,35.2,25.0,28.9,35.5,25.0,29.2,18.5,56.15,0.0,,0.0,,,,18.4,93.5,1013.2,16.3,10.3,,,06:16:51,1548803811,17:56:04,1548845764,0.88,Clear,clear-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-01-31,1548867600,33.6,23.0,28.1,33.9,23.0,28.6,17.7,54.43,0.0,,0.0,,,,15.5,138.9,1013.7,39.5,10.3,,,06:16:47,1548890207,17:56:27,1548932187,0.92,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-02-01,1548954000,33.1,23.0,27.7,34.1,23.0,28.9,20.6,66.98,0.0,,0.0,,,,14.0,160.0,1013.5,48.8,10.3,,,06:16:42,1548976602,17:56:49,1549018609,0.95,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-02-02,1549040400,33.6,25.4,28.3,35.3,25.4,29.4,19.6,60.2,0.0,,0.0,,,,16.6,142.7,1012.7,48.0,10.3,,,06:16:36,1549062996,17:57:11,1549105031,0.98,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-02-03,1549126800,33.5,25.9,28.6,35.6,25.9,29.7,19.8,60.26,0.0,,0.0,,,,17.3,139.0,1013.4,33.9,10.4,,,06:16:29,1549149389,17:57:33,1549191453,1.0,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-02-04,1549213200,33.0,25.0,28.4,36.0,25.0,30.0,21.6,67.94,0.0,,0.0,,,,19.6,129.4,1013.9,35.8,10.3,,,06:16:21,1549235781,17:57:54,1549277874,1.0,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-02-05,1549299600,33.3,25.9,28.3,35.6,25.9,29.6,20.3,62.71,0.0,,0.0,,,,19.9,130.9,1013.7,52.0,10.3,,,06:16:12,1549322172,17:58:14,1549364294,0.0,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-02-06,1549386000,33.6,25.0,28.3,36.3,25.0,29.6,21.1,66.23,0.0,,0.0,,,42.5,19.9,142.0,1012.7,47.6,10.3,,,06:16:03,1549408563,17:58:33,1549450713,0.01,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-02-07,1549472400,33.2,25.0,28.2,36.7,25.0,30.1,22.6,73.09,0.0,,0.0,,,31.7,18.9,147.4,1013.1,46.6,10.3,,,06:15:52,1549494952,17:58:52,1549537132,0.03,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-02-08,1549558800,33.4,25.0,28.0,37.5,25.0,30.1,23.2,76.77,0.0,,0.0,,,,18.4,147.7,1012.7,38.2,10.3,,,06:15:40,1549581340,17:59:10,1549623550,0.06,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-02-09,1549645200,32.2,24.9,27.4,36.5,24.9,29.1,23.0,78.12,0.0,,0.0,,,,18.4,161.2,1013.3,57.7,10.3,,,06:15:27,1549667727,17:59:28,1549709968,0.09,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-02-10,1549731600,34.0,24.6,28.3,35.6,24.6,29.0,19.8,62.7,0.0,,0.0,,,42.5,22.3,136.5,1014.5,23.4,10.4,,,06:15:13,1549754113,17:59:45,1549796385,0.13,Clear,clear-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-02-11,1549818000,35.0,21.6,28.6,35.9,21.6,29.4,19.3,60.22,0.0,,0.0,,,,25.2,115.0,1015.0,34.2,10.3,,,06:14:58,1549840498,18:00:01,1549882801,0.18,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-02-12,1549904400,35.6,26.1,29.6,36.3,26.1,30.6,19.1,55.14,0.0,,0.0,,,50.0,23.1,113.0,1015.6,38.4,10.3,,,06:14:42,1549926882,18:00:17,1549969217,0.23,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-02-13,1549990800,34.8,24.0,28.6,35.7,24.0,29.1,17.7,53.6,0.0,,0.0,,,38.9,19.6,101.5,1015.5,31.3,10.3,,,06:14:26,1550013266,18:00:32,1550055632,0.28,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-02-14,1550077200,34.6,23.0,28.7,34.9,23.0,29.4,18.6,56.42,0.0,,0.0,,,46.4,22.0,111.3,1014.0,28.1,10.4,,,06:14:08,1550099648,18:00:46,1550142046,0.33,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-02-15,1550163600,35.0,24.9,29.0,33.7,24.9,29.1,16.8,50.17,0.0,,0.0,,,40.7,24.1,112.8,1014.2,27.2,10.3,,,06:13:50,1550186030,18:01:00,1550228460,0.38,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-02-16,1550250000,34.6,23.0,28.7,36.0,23.0,29.8,20.0,62.31,0.0,,0.0,,,40.7,18.2,123.5,1013.9,32.7,10.3,,,06:13:31,1550272411,18:01:13,1550314873,0.43,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-02-17,1550336400,33.4,25.0,28.5,35.4,25.0,30.0,22.0,69.7,0.0,,0.0,,,37.1,18.4,146.2,1013.1,41.3,10.3,,,06:13:11,1550358791,18:01:26,1550401286,0.47,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-02-18,1550422800,33.1,25.0,28.4,0.0,0.0,,23.1,74.92,0.0,,0.0,,,,21.6,147.8,1012.9,55.7,10.3,,,06:12:50,1550445170,18:01:38,1550487698,0.49,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-02-19,1550509200,33.0,25.0,28.6,37.0,25.0,31.0,22.9,73.33,0.0,,0.0,,,31.7,22.0,151.2,1013.7,47.7,10.6,,,06:12:28,1550531548,18:01:49,1550574109,0.5,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-02-20,1550595600,34.0,25.0,28.9,37.0,25.0,31.0,22.5,70.29,0.0,,0.0,,,38.9,18.9,133.8,1015.0,44.3,10.3,,,06:12:05,1550617925,18:02:00,1550660520,0.51,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-02-21,1550682000,33.9,26.0,29.2,38.8,26.0,32.3,23.1,71.25,0.0,,0.0,,,38.9,20.5,135.9,1014.1,37.7,10.3,,,06:11:42,1550704302,18:02:11,1550746931,0.53,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-02-22,1550768400,32.0,26.0,28.4,37.9,26.0,31.4,22.9,72.85,0.0,,0.0,,,,19.9,142.8,1012.7,58.0,10.2,,,06:11:18,1550790678,18:02:20,1550833340,0.56,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-02-23,1550854800,33.0,26.0,28.3,36.1,26.0,29.7,21.2,66.6,0.0,,0.0,,,37.1,20.7,133.9,1011.6,43.5,10.3,,,06:10:53,1550877053,18:02:29,1550919749,0.6,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-02-24,1550941200,33.6,25.5,28.2,37.2,25.5,29.8,21.2,66.74,0.0,,0.0,,,,21.3,148.9,1011.7,29.6,10.3,,,06:10:28,1550963428,18:02:38,1551006158,0.65,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-02-25,1551027600,34.2,26.0,28.7,37.0,26.0,30.2,21.1,65.23,0.0,,0.0,,,46.4,23.4,129.8,1012.0,29.2,10.3,,,06:10:02,1551049802,18:02:46,1551092566,0.7,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-02-26,1551114000,34.6,25.9,29.0,35.7,25.9,29.8,19.7,59.01,0.0,,0.0,,,46.4,17.8,121.1,1011.7,40.0,10.3,,,06:09:35,1551136175,18:02:54,1551178974,0.76,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-02-27,1551200400,35.0,24.4,29.0,35.7,24.4,29.9,19.3,58.34,0.0,,0.0,,,35.3,20.0,118.1,1010.0,20.0,10.4,,,06:09:07,1551222547,18:03:01,1551265381,0.81,Clear,clear-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-02-28,1551286800,34.0,25.9,28.8,35.1,25.9,29.7,19.9,61.14,0.0,,0.0,,,35.3,19.9,134.1,1010.7,26.6,10.4,,,06:08:39,1551308919,18:03:08,1551351788,0.85,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-03-01,1551373200,34.0,25.0,28.5,35.7,25.0,29.6,20.7,64.77,0.0,,0.0,,,,21.3,136.9,1011.4,40.1,10.3,,,06:08:11,1551395291,18:03:14,1551438194,0.89,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-03-02,1551459600,32.8,25.0,28.1,34.4,25.0,28.8,19.8,62.31,0.0,,0.0,,,,20.1,133.6,1010.7,45.5,10.3,,,06:07:41,1551481661,18:03:20,1551524600,0.93,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-03-03,1551546000,32.0,23.0,27.6,34.1,23.0,28.6,20.7,67.11,0.0,,0.0,,,35.3,17.1,145.4,1010.1,41.0,10.0,,,06:07:12,1551568032,18:03:25,1551611005,0.96,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-03-04,1551632400,32.0,24.9,27.6,34.9,24.9,28.9,21.6,70.94,0.0,,0.0,,,,17.6,155.1,1010.5,39.8,10.3,,,06:06:41,1551654401,18:03:30,1551697410,0.98,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-03-05,1551718800,33.6,24.4,28.0,34.7,24.4,29.1,20.7,66.6,0.0,,0.0,,,,17.3,154.5,1011.2,28.4,10.3,,,06:06:10,1551740770,18:03:34,1551783814,1.0,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-03-06,1551805200,34.6,23.6,28.5,36.4,23.6,30.3,22.1,71.27,0.0,,0.0,,,,17.6,164.7,1012.1,35.9,10.1,,,06:05:39,1551827139,18:03:38,1551870218,1.0,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-03-07,1551891600,33.4,25.0,28.4,38.1,25.0,30.8,23.0,74.51,0.0,,0.0,,,,19.5,177.3,1011.7,32.1,10.3,,,06:05:07,1551913507,18:03:42,1551956622,0.0,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-03-08,1551978000,34.0,25.9,28.8,36.1,25.9,31.0,22.6,71.52,0.0,,0.0,,,,17.6,152.4,1012.1,38.1,10.3,,,06:04:35,1551999875,18:03:45,1552043025,0.02,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-03-09,1552064400,34.0,25.9,29.3,37.3,25.9,31.9,22.6,69.45,0.0,,0.0,,,,18.4,157.6,1011.9,37.4,10.3,,,06:04:02,1552086242,18:03:48,1552129428,0.04,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-03-10,1552150800,35.0,26.0,29.5,37.7,26.0,32.3,22.9,69.89,0.0,,0.0,,,,18.2,185.0,1012.2,40.7,10.3,,,06:03:29,1552172609,18:03:51,1552215831,0.07,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-03-11,1552237200,35.6,25.9,29.7,40.4,25.9,33.6,24.0,73.51,0.0,,0.0,,,,19.2,203.2,1012.0,50.1,10.3,,,06:02:56,1552258976,18:03:53,1552302233,0.1,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-03-12,1552323600,34.0,26.9,29.3,38.9,30.4,33.8,24.2,75.06,0.0,,0.0,,,,18.5,178.8,1012.4,48.3,10.3,,,06:02:22,1552345342,18:03:55,1552388635,0.14,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-03-13,1552410000,35.4,26.9,29.9,39.8,30.1,34.4,23.9,72.08,0.0,,0.0,,,,18.4,150.7,1013.1,42.2,10.3,,,06:01:48,1552431708,18:03:57,1552475037,0.2,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-03-14,1552496400,33.6,27.0,29.3,37.7,30.1,32.8,22.9,69.56,0.0,,0.0,,,,18.9,147.6,1013.9,57.2,10.3,,,06:01:14,1552518074,18:03:59,1552561439,0.25,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-03-15,1552582800,36.0,26.0,29.8,37.8,26.0,32.7,22.7,68.2,0.0,,0.0,,,,18.4,139.4,1013.1,31.1,10.2,,,06:00:39,1552604439,18:04:00,1552647840,0.31,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-03-16,1552669200,35.0,26.8,30.0,37.4,29.3,33.5,22.6,66.3,0.0,,0.0,,,,18.4,136.9,1013.2,41.8,9.6,,,06:00:04,1552690804,18:04:01,1552734241,0.36,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-03-17,1552755600,36.0,26.0,30.4,38.6,26.0,33.5,22.6,65.78,0.0,,0.0,,,,16.6,114.6,1012.4,36.0,9.5,,,05:59:29,1552777169,18:04:02,1552820642,0.41,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-03-18,1552842000,36.6,26.0,30.5,38.4,26.0,32.6,20.7,58.05,0.0,,0.0,,,,19.5,132.6,1011.7,35.2,9.8,,,05:58:54,1552863534,18:04:03,1552907043,0.45,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-03-19,1552928400,34.8,27.3,30.1,37.6,30.2,33.0,21.8,62.8,0.0,,0.0,,,40.7,20.5,142.9,1011.4,43.9,10.3,,,05:58:18,1552949898,18:04:03,1552993443,0.48,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-03-20,1553014800,34.0,27.0,29.6,38.7,30.0,33.2,23.0,69.2,0.0,,0.0,,,33.5,18.9,141.0,1011.0,48.5,10.3,,,05:57:42,1553036262,18:04:04,1553079844,0.5,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-03-21,1553101200,34.4,26.9,29.7,39.9,30.0,34.1,23.8,72.04,0.0,,0.0,,,,18.4,148.8,1010.8,47.8,10.3,,,05:57:07,1553122627,18:04:04,1553166244,0.5,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-03-22,1553187600,34.6,27.0,30.2,39.4,30.8,35.2,24.2,71.73,0.0,,0.0,,,,15.5,178.1,1010.6,54.3,10.3,,,05:56:31,1553208991,18:04:04,1553252644,0.52,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-03-23,1553274000,33.6,27.9,30.1,40.0,32.5,35.5,24.6,73.54,0.0,,0.0,,,,20.5,146.6,1010.4,46.0,10.3,,,05:55:55,1553295355,18:04:04,1553339044,0.54,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-03-24,1553360400,35.2,27.9,30.2,40.7,31.9,35.0,23.9,70.02,0.0,,0.0,,,42.5,20.7,123.3,1010.3,43.7,10.1,,,05:55:19,1553381719,18:04:04,1553425444,0.58,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-03-25,1553446800,35.0,27.0,30.2,38.4,29.6,33.3,21.9,62.38,0.0,,0.0,,,46.4,21.6,124.8,1011.6,43.7,10.3,,,05:54:42,1553468082,18:04:04,1553511844,0.62,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2019-03-26,1553533200,36.6,26.0,30.8,36.9,26.0,32.6,20.2,55.58,0.0,,0.0,,,,23.5,113.7,1012.2,43.1,10.1,,,05:54:06,1553554446,18:04:04,1553598244,0.67,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
